GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fixparser,com.tools,FIXParser,0,81,0,12,0,21,0,8,0,2
fixparser,com.tools,FIXMessage,0,25,0,0,0,7,0,4,0,4
fixparser,com.tools,Benchmark,49,0,2,0,14,0,3,0,2,0
